site_id,species,psi_hat
RMQS_25_RAUVILLE-LA-BIGOT_147,Brachinus crepitans,0.10462264252167687
RMQS_25_RHODES_412,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_413,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_414,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_415,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_416,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_417,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_418,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_419,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_420,Brachinus crepitans,0.01521904547669
RMQS_25_RHODES_421,Brachinus crepitans,0.01521904547669
RMQS_25_SAILLY-EN-OSTREVENT_53,Brachinus crepitans,0.06503401503982
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Brachinus crepitans,0.06662892912345612
RMQS_25_SAINT-GERMAIN_637,Brachinus crepitans,0.22010223382995556
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Brachinus crepitans,0.07516112616425333
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Brachinus crepitans,0.05350019398957396
RMQS_25_SALON-DE-PROVENCE_2079,Brachinus crepitans,0.18655435214319543
RMQS_25_SANGUINET_1778,Brachinus crepitans,0.12289081485763463
RMQS_25_SCEAUX-DU-GATINAIS_688,Brachinus crepitans,0.1174081382253889
RMQS_25_SUSVILLE_1685,Brachinus crepitans,0.022295213289887896
RMQS_25_THARAUX_1890,Brachinus crepitans,0.1406718642214251
RMQS_25_THILLOMBOIS_347,Brachinus crepitans,0.04501776529151233
RMQS_25_TRIAIZE_1238,Brachinus crepitans,0.14383637373579522
RMQS_25_VOUZIERS_210,Brachinus crepitans,0.04614602276064413
RMQS_25_YGRANDE_1216,Brachinus crepitans,0.1750337520807909
RMQS_25_AILLEVILLE_640,Brachinus explodens,0.1413992132474401
RMQS_25_ALLANCHE_1589,Brachinus explodens,0.05716569306715723
RMQS_25_ALLINGES_1275,Brachinus explodens,0.13295389713504804
RMQS_25_ARFEUILLES_1345,Brachinus explodens,0.056527920651891585
RMQS_25_AVESSAC_831,Brachinus explodens,0.11982963599919472
RMQS_25_AZAY-LE-FERRON_1126,Brachinus explodens,0.11490123117290156
RMQS_25_BAZORDAN_2186,Brachinus explodens,0.12236166058081946
RMQS_25_BEAUCHENE_438,Brachinus explodens,0.13433117064921468
RMQS_25_BESSE_1747,Brachinus explodens,0.14284955847513717
RMQS_25_BETTEVILLE_153,Brachinus explodens,0.09901984354672644
RMQS_25_BEZIERS_2161,Brachinus explodens,0.13295389713504804
RMQS_25_BIOL_1517,Brachinus explodens,0.11369700488105702
RMQS_25_CANET-DE-SALARS_1882,Brachinus explodens,0.07799806030899294
RMQS_25_CARSAC-DE-GURSON_1657,Brachinus explodens,0.1399611888676872
RMQS_25_CASTANET_1878,Brachinus explodens,0.10670063476477448
RMQS_25_CASTELLET-LES-SAUSSES_1948,Brachinus explodens,0.04117389350103467
RMQS_25_CHAMBLAC_325,Brachinus explodens,0.1487752372079805
RMQS_25_CHAMONIX-MONT-BLANC_1402,Brachinus explodens,0.0327417409340838
RMQS_25_CHATEAU-L'EVEQUE_1578,Brachinus explodens,0.1413992132474401
RMQS_25_CHATRES-SUR-CHER_997,Brachinus explodens,0.1236448561353786
RMQS_25_CHAUSSEE-SUR-MARNE_401,Brachinus explodens,0.04613498559943878
RMQS_25_CLEMONT_903,Brachinus explodens,0.04509926066211808
RMQS_25_CUGNEY_970,Brachinus explodens,0.11369700488105702
RMQS_25_DAMBACH-LA-VILLE_10594,Brachinus explodens,0.07221637785352189
RMQS_25_DINGY-SAINT-CLAIR_1399,Brachinus explodens,0.0714234117240304
RMQS_25_DOMPAIRE_647,Brachinus explodens,0.0706384897644329
RMQS_25_EBERSHEIM_594,Brachinus explodens,0.0714234117240304
RMQS_25_EPANNES_1283,Brachinus explodens,0.15181339378368264
RMQS_25_ESPAGNAC_1584,Brachinus explodens,0.10783977503318634
RMQS_25_FONDETTES_946,Brachinus explodens,0.13023521328918355
RMQS_25_GAREIN_1911,Brachinus explodens,0.10670063476477448
RMQS_25_GAS_509,Brachinus explodens,0.13295389713504804
RMQS_25_GEDRE_2269,Brachinus explodens,0.03933590032088819
RMQS_25_HORPS_557,Brachinus explodens,0.11611654106476457
RMQS_25_HOUTAUD_1107,Brachinus explodens,0.11490123117290156
RMQS_25_JOUILLAT_1295,Brachinus explodens,0.12236166058081946
RMQS_25_LAGUIOLE_1756,Brachinus explodens,0.056527920651891585
RMQS_25_LESCOUT_2110,Brachinus explodens,0.1236448561353786
RMQS_25_LITZ_199,Brachinus explodens,0.07972624013905404
RMQS_25_LIVRE-SUR-CHANGEON_612,Brachinus explodens,0.12108994204192715
RMQS_25_LONDE-LES-MAURES_2207,Brachinus explodens,0.13158859806443057
RMQS_25_LUGNY-LES-CHAROLLES_1264,Brachinus explodens,0.13158859806443057
RMQS_25_MALREVERS_1635,Brachinus explodens,0.08512243738755892
RMQS_25_MELLERAY_680,Brachinus explodens,0.15028799622033626
RMQS_25_MONT-PRES-CHAMBORD_899,Brachinus explodens,0.13158859806443057
RMQS_25_MONTPEZAT_2099,Brachinus explodens,0.12108994204192715
RMQS_25_NAIZIN_663,Brachinus explodens,0.0683313191666795
RMQS_25_OUESSANT_418,Brachinus explodens,0.0660941454440767
RMQS_25_PAUILLAC_1571,Brachinus explodens,0.10445411284351347
RMQS_25_PERREUX_803,Brachinus explodens,0.09084781576151058
RMQS_25_POMMERAYE_939,Brachinus explodens,0.15335147966905896
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Brachinus explodens,0.09796364033150547
RMQS_25_RAUVILLE-LA-BIGOT_147,Brachinus explodens,0.09796364033150547
RMQS_25_RHODES_412,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_413,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_414,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_415,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_416,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_417,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_418,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_419,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_420,Brachinus explodens,0.04117389350103467
RMQS_25_RHODES_421,Brachinus explodens,0.04117389350103467
RMQS_25_SAILLY-EN-OSTREVENT_53,Brachinus explodens,0.0788578214564361
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Brachinus explodens,0.07972624013905404
RMQS_25_SAINT-GERMAIN_637,Brachinus explodens,0.1399611888676872
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Brachinus explodens,0.08420061849999168
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Brachinus explodens,0.07221637785352189
RMQS_25_SALON-DE-PROVENCE_2079,Brachinus explodens,0.12889368203514454
RMQS_25_SANGUINET_1778,Brachinus explodens,0.10557210363102319
RMQS_25_SCEAUX-DU-GATINAIS_688,Brachinus explodens,0.10334659341522921
RMQS_25_SUSVILLE_1685,Brachinus explodens,0.04882418042768089
RMQS_25_THARAUX_1890,Brachinus explodens,0.1125037952929198
RMQS_25_THILLOMBOIS_347,Brachinus explodens,0.0668322027423922
RMQS_25_TRIAIZE_1238,Brachinus explodens,0.11369700488105702
RMQS_25_VOUZIERS_210,Brachinus explodens,0.06757790537349496
RMQS_25_YGRANDE_1216,Brachinus explodens,0.1249395927562513
RMQS_25_AILLEVILLE_640,Brachinus sclopeta,0.291039215400311
RMQS_25_ALLANCHE_1589,Brachinus sclopeta,0.024652432559417438
RMQS_25_ALLINGES_1275,Brachinus sclopeta,0.2517209617828193
RMQS_25_ARFEUILLES_1345,Brachinus sclopeta,0.023866961762176505
RMQS_25_AVESSAC_831,Brachinus sclopeta,0.1944564441573348
RMQS_25_AZAY-LE-FERRON_1126,Brachinus sclopeta,0.17450197757764407
RMQS_25_BAZORDAN_2186,Brachinus sclopeta,0.20506420683451534
RMQS_25_BEAUCHENE_438,Brachinus sclopeta,0.258023033004247
RMQS_25_BESSE_1747,Brachinus sclopeta,0.29793372095082044
RMQS_25_BETTEVILLE_153,Brachinus sclopeta,0.11725898590968699
RMQS_25_BEZIERS_2161,Brachinus sclopeta,0.2517209617828193
RMQS_25_BIOL_1517,Brachinus sclopeta,0.16977309633815413
RMQS_25_CANET-DE-SALARS_1882,Brachinus sclopeta,0.06015862598387576
RMQS_25_CARSAC-DE-GURSON_1657,Brachinus sclopeta,0.28423966195090444
RMQS_25_CASTANET_1878,Brachinus sclopeta,0.14352095457177008
RMQS_25_CASTELLET-LES-SAUSSES_1948,Brachinus sclopeta,0.009562516962183293
RMQS_25_CHAMBLAC_325,Brachinus sclopeta,0.32642150168291695
RMQS_25_CHAMONIX-MONT-BLANC_1402,Brachinus sclopeta,0.004947050688027731
RMQS_25_CHATEAU-L'EVEQUE_1578,Brachinus sclopeta,0.291039215400311
RMQS_25_CHATRES-SUR-CHER_997,Brachinus sclopeta,0.21052682370911047
RMQS_25_CHAUSSEE-SUR-MARNE_401,Brachinus sclopeta,0.013275882046056266
RMQS_25_CLEMONT_903,Brachinus sclopeta,0.012433955042547644
RMQS_25_CUGNEY_970,Brachinus sclopeta,0.16977309633815413
RMQS_25_DAMBACH-LA-VILLE_10594,Brachinus sclopeta,0.04829053253501194
RMQS_25_DINGY-SAINT-CLAIR_1399,Brachinus sclopeta,0.046788038592400626
RMQS_25_DOMPAIRE_647,Brachinus sclopeta,0.04533006607950023
RMQS_25_EBERSHEIM_594,Brachinus sclopeta,0.046788038592400626
RMQS_25_EPANNES_1283,Brachinus sclopeta,0.3411790948123426
RMQS_25_ESPAGNAC_1584,Brachinus sclopeta,0.14764864833478417
RMQS_25_FONDETTES_946,Brachinus sclopeta,0.23942661638148158
RMQS_25_GAREIN_1911,Brachinus sclopeta,0.14352095457177008
RMQS_25_GAS_509,Brachinus sclopeta,0.2517209617828193
RMQS_25_GEDRE_2269,Brachinus sclopeta,0.00838377814132033
RMQS_25_HORPS_557,Brachinus sclopeta,0.1793341255876544
RMQS_25_HOUTAUD_1107,Brachinus sclopeta,0.17450197757764407
RMQS_25_JOUILLAT_1295,Brachinus sclopeta,0.20506420683451534
RMQS_25_LAGUIOLE_1756,Brachinus sclopeta,0.023866961762176505
RMQS_25_LESCOUT_2110,Brachinus sclopeta,0.21052682370911047
RMQS_25_LITZ_199,Brachinus sclopeta,0.06402258649996523
RMQS_25_LIVRE-SUR-CHANGEON_612,Brachinus sclopeta,0.1997074753835971
RMQS_25_LONDE-LES-MAURES_2207,Brachinus sclopeta,0.24552188118272475
RMQS_25_LUGNY-LES-CHAROLLES_1264,Brachinus sclopeta,0.24552188118272475
RMQS_25_MALREVERS_1635,Brachinus sclopeta,0.07704130111604864
RMQS_25_MELLERAY_680,Brachinus sclopeta,0.3337595949383721
RMQS_25_MONT-PRES-CHAMBORD_899,Brachinus sclopeta,0.24552188118272475
RMQS_25_MONTPEZAT_2099,Brachinus sclopeta,0.1997074753835971
RMQS_25_NAIZIN_663,Brachinus sclopeta,0.04121156858991363
RMQS_25_OUESSANT_418,Brachinus sclopeta,0.03745258052215472
RMQS_25_PAUILLAC_1571,Brachinus sclopeta,0.13555389359050476
RMQS_25_PERREUX_803,Brachinus sclopeta,0.09244584285241107
RMQS_25_POMMERAYE_939,Brachinus sclopeta,0.3486772113659135
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Brachinus sclopeta,0.11386737430699852
RMQS_25_RAUVILLE-LA-BIGOT_147,Brachinus sclopeta,0.11386737430699852
RMQS_25_RHODES_412,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_413,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_414,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_415,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_416,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_417,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_418,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_419,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_420,Brachinus sclopeta,0.009562516962183293
RMQS_25_RHODES_421,Brachinus sclopeta,0.009562516962183293
RMQS_25_SAILLY-EN-OSTREVENT_53,Brachinus sclopeta,0.0620625310727003
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Brachinus sclopeta,0.06402258649996523
RMQS_25_SAINT-GERMAIN_637,Brachinus sclopeta,0.28423966195090444
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Brachinus sclopeta,0.07471449273048929
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Brachinus sclopeta,0.04829053253501194
RMQS_25_SALON-DE-PROVENCE_2079,Brachinus sclopeta,0.2334358527754078
RMQS_25_SANGUINET_1778,Brachinus sclopeta,0.13948977074261465
RMQS_25_SCEAUX-DU-GATINAIS_688,Brachinus sclopeta,0.13171207361463486
RMQS_25_SUSVILLE_1685,Brachinus sclopeta,0.01563454515905778
RMQS_25_THARAUX_1890,Brachinus sclopeta,0.16514672727610674
RMQS_25_THILLOMBOIS_347,Brachinus sclopeta,0.03866744797030795
RMQS_25_TRIAIZE_1238,Brachinus sclopeta,0.16977309633815413
RMQS_25_VOUZIERS_210,Brachinus sclopeta,0.039920088309526515
RMQS_25_YGRANDE_1216,Brachinus sclopeta,0.21609539971747713
RMQS_25_AILLEVILLE_640,Calathus fuscipes,0.18581714320551998
RMQS_25_ALLANCHE_1589,Calathus fuscipes,0.09764528941271021
RMQS_25_ALLINGES_1275,Calathus fuscipes,0.17788762537052125
RMQS_25_ARFEUILLES_1345,Calathus fuscipes,0.09686531935977458
RMQS_25_AVESSAC_831,Calathus fuscipes,0.16526505300381228
RMQS_25_AZAY-LE-FERRON_1126,Calathus fuscipes,0.16042097851835935
RMQS_25_BAZORDAN_2186,Calathus fuscipes,0.16773075498162826
RMQS_25_BEAUCHENE_438,Calathus fuscipes,0.17919055334153963
RMQS_25_BESSE_1747,Calathus fuscipes,0.18716492795146045
RMQS_25_BETTEVILLE_153,Calathus fuscipes,0.1443681966918835
RMQS_25_BEZIERS_2161,Calathus fuscipes,0.17788762537052125
RMQS_25_BIOL_1517,Calathus fuscipes,0.15922805256945935
RMQS_25_CANET-DE-SALARS_1882,Calathus fuscipes,0.12186160967613432
RMQS_25_CARSAC-DE-GURSON_1657,Calathus fuscipes,0.18447686122662807
RMQS_25_CASTANET_1878,Calathus fuscipes,0.15222105403728106
RMQS_25_CASTELLET-LES-SAUSSES_1948,Calathus fuscipes,0.07717968508329719
RMQS_25_CHAMBLAC_325,Calathus fuscipes,0.1926312781022702
RMQS_25_CHAMONIX-MONT-BLANC_1402,Calathus fuscipes,0.06543795975831361
RMQS_25_CHATEAU-L'EVEQUE_1578,Calathus fuscipes,0.18581714320551998
RMQS_25_CHATRES-SUR-CHER_997,Calathus fuscipes,0.1689745801316604
RMQS_25_CHAUSSEE-SUR-MARNE_401,Calathus fuscipes,0.08374949622366688
RMQS_25_CLEMONT_903,Calathus fuscipes,0.08239612565561981
RMQS_25_CUGNEY_970,Calathus fuscipes,0.15922805256945935
RMQS_25_DAMBACH-LA-VILLE_10594,Calathus fuscipes,0.11536182979285373
RMQS_25_DINGY-SAINT-CLAIR_1399,Calathus fuscipes,0.11445829419606067
RMQS_25_DOMPAIRE_647,Calathus fuscipes,0.11356092682999307
RMQS_25_EBERSHEIM_594,Calathus fuscipes,0.11445829419606067
RMQS_25_EPANNES_1283,Calathus fuscipes,0.19540969436039848
RMQS_25_ESPAGNAC_1584,Calathus fuscipes,0.15337106017486637
RMQS_25_FONDETTES_946,Calathus fuscipes,0.1753040634301219
RMQS_25_GAREIN_1911,Calathus fuscipes,0.15222105403728106
RMQS_25_GAS_509,Calathus fuscipes,0.17788762537052125
RMQS_25_GEDRE_2269,Calathus fuscipes,0.0746864678356484
RMQS_25_HORPS_557,Calathus fuscipes,0.16162112377253005
RMQS_25_HOUTAUD_1107,Calathus fuscipes,0.16042097851835935
RMQS_25_JOUILLAT_1295,Calathus fuscipes,0.16773075498162826
RMQS_25_LAGUIOLE_1756,Calathus fuscipes,0.09686531935977458
RMQS_25_LESCOUT_2110,Calathus fuscipes,0.1689745801316604
RMQS_25_LITZ_199,Calathus fuscipes,0.12377576810332791
RMQS_25_LIVRE-SUR-CHANGEON_612,Calathus fuscipes,0.16649425130247014
RMQS_25_LONDE-LES-MAURES_2207,Calathus fuscipes,0.1765921329949179
RMQS_25_LUGNY-LES-CHAROLLES_1264,Calathus fuscipes,0.1765921329949179
RMQS_25_MALREVERS_1635,Calathus fuscipes,0.1296736605156031
RMQS_25_MELLERAY_680,Calathus fuscipes,0.19401670995332812
RMQS_25_MONT-PRES-CHAMBORD_899,Calathus fuscipes,0.1765921329949179
RMQS_25_MONTPEZAT_2099,Calathus fuscipes,0.16649425130247014
RMQS_25_NAIZIN_663,Calathus fuscipes,0.11090555462627862
RMQS_25_OUESSANT_418,Calathus fuscipes,0.10830468632493483
RMQS_25_PAUILLAC_1571,Calathus fuscipes,0.14994227387807266
RMQS_25_PERREUX_803,Calathus fuscipes,0.13580902805598674
RMQS_25_POMMERAYE_939,Calathus fuscipes,0.19681023783142157
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Calathus fuscipes,0.14327427193117653
RMQS_25_RAUVILLE-LA-BIGOT_147,Calathus fuscipes,0.14327427193117653
RMQS_25_RHODES_412,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_413,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_414,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_415,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_416,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_417,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_418,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_419,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_420,Calathus fuscipes,0.07717968508329719
RMQS_25_RHODES_421,Calathus fuscipes,0.07717968508329719
RMQS_25_SAILLY-EN-OSTREVENT_53,Calathus fuscipes,0.1228154818770612
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Calathus fuscipes,0.12377576810332791
RMQS_25_SAINT-GERMAIN_637,Calathus fuscipes,0.18447686122662807
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Calathus fuscipes,0.1286743363539096
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Calathus fuscipes,0.11536182979285373
RMQS_25_SALON-DE-PROVENCE_2079,Calathus fuscipes,0.1740234034551443
RMQS_25_SANGUINET_1778,Calathus fuscipes,0.1510781321295918
RMQS_25_SCEAUX-DU-GATINAIS_688,Calathus fuscipes,0.1488134584084831
RMQS_25_SUSVILLE_1685,Calathus fuscipes,0.08722166282530341
RMQS_25_THARAUX_1890,Calathus fuscipes,0.15804232763156922
RMQS_25_THILLOMBOIS_347,Calathus fuscipes,0.10916563355957715
RMQS_25_TRIAIZE_1238,Calathus fuscipes,0.15922805256945935
RMQS_25_VOUZIERS_210,Calathus fuscipes,0.11003258020701184
RMQS_25_YGRANDE_1216,Calathus fuscipes,0.17022574245280317
RMQS_25_AILLEVILLE_640,Carabus nemoralis,0.1904612626024464
RMQS_25_ALLANCHE_1589,Carabus nemoralis,0.2472696855692257
RMQS_25_ALLINGES_1275,Carabus nemoralis,0.19416451849838004
RMQS_25_ARFEUILLES_1345,Carabus nemoralis,0.24801003711800454
RMQS_25_AVESSAC_831,Carabus nemoralis,0.20045755994953424
RMQS_25_AZAY-LE-FERRON_1126,Carabus nemoralis,0.2030172026594001
RMQS_25_BAZORDAN_2186,Carabus nemoralis,0.19918683677806273
RMQS_25_BEAUCHENE_438,Carabus nemoralis,0.1935435349089964
RMQS_25_BESSE_1747,Carabus nemoralis,0.1898493325554057
RMQS_25_BETTEVILLE_153,Carabus nemoralis,0.21216724336309276
RMQS_25_BEZIERS_2161,Carabus nemoralis,0.19416451849838004
RMQS_25_BIOL_1517,Carabus nemoralis,0.20366090626934974
RMQS_25_CANET-DE-SALARS_1882,Carabus nemoralis,0.22714722086608446
RMQS_25_CARSAC-DE-GURSON_1657,Carabus nemoralis,0.19107469985555295
RMQS_25_CASTANET_1878,Carabus nemoralis,0.20755500962697532
RMQS_25_CASTELLET-LES-SAUSSES_1948,Carabus nemoralis,0.26933660397517706
RMQS_25_CHAMBLAC_325,Carabus nemoralis,0.1874166694358215
RMQS_25_CHAMONIX-MONT-BLANC_1402,Carabus nemoralis,0.28526005016054007
RMQS_25_CHATEAU-L'EVEQUE_1578,Carabus nemoralis,0.1904612626024464
RMQS_25_CHATRES-SUR-CHER_997,Carabus nemoralis,0.19855374836920076
RMQS_25_CHAUSSEE-SUR-MARNE_401,Carabus nemoralis,0.26158867743836983
RMQS_25_CLEMONT_903,Carabus nemoralis,0.2631266924005451
RMQS_25_CUGNEY_970,Carabus nemoralis,0.20366090626934974
RMQS_25_DAMBACH-LA-VILLE_10594,Carabus nemoralis,0.23206732875726652
RMQS_25_DINGY-SAINT-CLAIR_1399,Carabus nemoralis,0.2327762387801709
RMQS_25_DOMPAIRE_647,Carabus nemoralis,0.23348665592687726
RMQS_25_EBERSHEIM_594,Carabus nemoralis,0.2327762387801709
RMQS_25_EPANNES_1283,Carabus nemoralis,0.18620936106409777
RMQS_25_ESPAGNAC_1584,Carabus nemoralis,0.20690219587748587
RMQS_25_FONDETTES_946,Carabus nemoralis,0.19541101982057213
RMQS_25_GAREIN_1911,Carabus nemoralis,0.20755500962697532
RMQS_25_GAS_509,Carabus nemoralis,0.19416451849838004
RMQS_25_GEDRE_2269,Carabus nemoralis,0.27247603283326643
RMQS_25_HORPS_557,Carabus nemoralis,0.20237501654127707
RMQS_25_HOUTAUD_1107,Carabus nemoralis,0.2030172026594001
RMQS_25_JOUILLAT_1295,Carabus nemoralis,0.19918683677806273
RMQS_25_LAGUIOLE_1756,Carabus nemoralis,0.24801003711800454
RMQS_25_LESCOUT_2110,Carabus nemoralis,0.19855374836920076
RMQS_25_LITZ_199,Carabus nemoralis,0.22575508026870933
RMQS_25_LIVRE-SUR-CHANGEON_612,Carabus nemoralis,0.19982144049860326
RMQS_25_LONDE-LES-MAURES_2207,Carabus nemoralis,0.19478701327209283
RMQS_25_LUGNY-LES-CHAROLLES_1264,Carabus nemoralis,0.19478701327209283
RMQS_25_MALREVERS_1635,Carabus nemoralis,0.22161500530225542
RMQS_25_MELLERAY_680,Carabus nemoralis,0.18681226400027337
RMQS_25_MONT-PRES-CHAMBORD_899,Carabus nemoralis,0.19478701327209283
RMQS_25_MONTPEZAT_2099,Carabus nemoralis,0.19982144049860326
RMQS_25_NAIZIN_663,Carabus nemoralis,0.23562694181949115
RMQS_25_OUESSANT_418,Carabus nemoralis,0.23778076083007443
RMQS_25_PAUILLAC_1571,Carabus nemoralis,0.2088651942710799
RMQS_25_PERREUX_803,Carabus nemoralis,0.2175295229317807
RMQS_25_POMMERAYE_939,Carabus nemoralis,0.18560795977381933
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Carabus nemoralis,0.21283221131759483
RMQS_25_RAUVILLE-LA-BIGOT_147,Carabus nemoralis,0.21283221131759483
RMQS_25_RHODES_412,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_413,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_414,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_415,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_416,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_417,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_418,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_419,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_420,Carabus nemoralis,0.26933660397517706
RMQS_25_RHODES_421,Carabus nemoralis,0.26933660397517706
RMQS_25_SAILLY-EN-OSTREVENT_53,Carabus nemoralis,0.22645039394265923
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Carabus nemoralis,0.22575508026870933
RMQS_25_SAINT-GERMAIN_637,Carabus nemoralis,0.19107469985555295
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Carabus nemoralis,0.22230122889313214
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Carabus nemoralis,0.23206732875726652
RMQS_25_SALON-DE-PROVENCE_2079,Carabus nemoralis,0.19603653871319784
RMQS_25_SANGUINET_1778,Carabus nemoralis,0.2082093423835251
RMQS_25_SCEAUX-DU-GATINAIS_688,Carabus nemoralis,0.20952256539011785
RMQS_25_SUSVILLE_1685,Carabus nemoralis,0.25776912339391667
RMQS_25_THARAUX_1890,Carabus nemoralis,0.20430612765618453
RMQS_25_THILLOMBOIS_347,Carabus nemoralis,0.2370613190220229
RMQS_25_TRIAIZE_1238,Carabus nemoralis,0.20366090626934974
RMQS_25_VOUZIERS_210,Carabus nemoralis,0.23634337903423594
RMQS_25_YGRANDE_1216,Carabus nemoralis,0.19792217483143293
RMQS_25_AILLEVILLE_640,Clivina fossor,0.14305897953490687
RMQS_25_ALLANCHE_1589,Clivina fossor,0.10848245570318987
RMQS_25_ALLINGES_1275,Clivina fossor,0.1403121742629023
RMQS_25_ARFEUILLES_1345,Clivina fossor,0.10811890452906074
RMQS_25_AVESSAC_831,Clivina fossor,0.13583235367453178
RMQS_25_AZAY-LE-FERRON_1126,Clivina fossor,0.13407445313722352
RMQS_25_BAZORDAN_2186,Clivina fossor,0.13671856619282405
RMQS_25_BEAUCHENE_438,Clivina fossor,0.140766890412625
RMQS_25_BESSE_1747,Clivina fossor,0.14352111128388842
RMQS_25_BETTEVILLE_153,Clivina fossor,0.12807272464089117
RMQS_25_BEZIERS_2161,Clivina fossor,0.1403121742629023
RMQS_25_BIOL_1517,Clivina fossor,0.13363799306702
RMQS_25_CANET-DE-SALARS_1882,Clivina fossor,0.11910547286468705
RMQS_25_CARSAC-DE-GURSON_1657,Clivina fossor,0.14259808808055482
RMQS_25_CASTANET_1878,Clivina fossor,0.13104441397101294
RMQS_25_CASTELLET-LES-SAUSSES_1948,Clivina fossor,0.09836635834310538
RMQS_25_CHAMBLAC_325,Clivina fossor,0.1453820756088619
RMQS_25_CHAMONIX-MONT-BLANC_1402,Clivina fossor,0.09188769117253764
