PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;female;juv;indet;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Dysderidae;192003;GN;Dysdera;Dysdera Latreille, 1804;E&S_AR_B29_T35;NHEN-28023;dysdera;1;;;;1;#N/A;Dysdera gr.erythrina;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B29_T41;NHEN-28029;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;233668;ES;Microneta viaria;Microneta viaria (Blackwall, 1841);E&S_AR_B29_T39;NHEN-28027;microneta viaria;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B29_T36;NHEN-28024;pardosa saltans;7;1;1;;9;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;233788;ES;Tenuiphantes zimmermanni;Tenuiphantes zimmermanni (Bertkau, 1890);E&S_AR_B29_T42;NHEN-28030;tenuiphantes zimmermanni;1;;;;1;LC;Manque bulbe gauche;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B29_T40;NHEN-28028;trochosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B29_T37;NHEN-28025;trochosa terricola;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Liocranidae;1774;ES;Agroeca brunnea;Agroeca brunnea (Blackwall, 1833);E&S_AR_B29_T50;NHEN-28039;agroeca brunnea;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B29_T47;NHEN-28036;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Liocranidae;184367;FM;Liocranidae;Liocranidae Simon, 1897;E&S_AR_B29_T49;NHEN-28038;Liocranidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;184368;FM;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B29_T45;NHEN-28034;Lycosidae;;;3;;3;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;233668;ES;Microneta viaria;Microneta viaria (Blackwall, 1841);E&S_AR_B29_T44;NHEN-28033;microneta viaria;5;1;;;6;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Linyphiidae;233709;ES;Palliduphantes pallidus;Palliduphantes pallidus (O. Pickard-Cambridge, 1871);E&S_AR_B29_T48;NHEN-28037;palliduphantes pallidus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_GB2_T28;NHEN-28032;pardosa saltans;33;8;6;;47;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Phrurolithidae;196174;GN;Phrurolithus;Phrurolithus C. L. Koch, 1839;E&S_AR_B29_T46;NHEN-28035;phrurolithus;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318;RMQS_2024_AVESNES-EN-SAOSNOIS_620;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB6;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;Pitfall;PB prélevés  et envoyés par Info&Sols (Catherine et Louann);Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B29_T43;NHEN-28031;trochosa terricola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;12/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Araneidae;189390;GN;Araniella;Araniella Chamberlin & Ivie, 1942;E&S_AR_B21_T76;NHEN-24296;araniella;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;189413;GN;Arctosa;Arctosa Koch, 1847;E&S_AR_B21_T77;NHEN-24297;arctosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD1;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B69_T27;NHEN-35494;gnaphosidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD1;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T28;NHEN-35495;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD1;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B69_T29;NHEN-35496;trochosa;;2;;;2;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD1;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Theridiidae;1336;ES;Robertus arundineti;Robertus arundineti (O. Pickard-Cambridge, 1871);E&S_AR_B69_T30;NHEN-35497;robertus arundineti;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD3;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T31;NHEN-35498;pardosa;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD3;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B69_T32;NHEN-35499;xysticus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD3;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B69_T33;NHEN-35500;erigone atra;;1;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD3;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Theridiidae;1336;ES;Robertus arundineti;Robertus arundineti (O. Pickard-Cambridge, 1871);E&S_AR_B69_T34;NHEN-35501;robertus arundineti;1;;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD4;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B69_T35;NHEN-35502;trochosa;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD4;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B69_T36;NHEN-35503;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;45810;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD4;48.56097401;1.661079158;151;45734;45763;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233527;ES;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B69_T37;NHEN-35504;diplocephalus graecus;;1;;;1;LC;;;N.HENON;ECO&SOLS;45810;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1442;ES;Dicymbium nigrum;Dicymbium nigrum (Blackwall, 1834);E&S_AR_B22_T1;NHEN-24302;dicymbium nigrum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B21_T81;NHEN-24301;oedothorax;;17;;;17;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1472;ES;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B21_T80;NHEN-24300;oedothorax fuscus;;4;;;4;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Tetragnathidae;234067;ES;Pachygnatha clercki;Pachygnatha clercki Sundevall, 1823;E&S_AR_B21_T78;NHEN-24298;pachygnatha clercki;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B21_T79;NHEN-24299;tenuiphantes tenuis;;2;;;2;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1437;ES;Bathyphantes gracilis;Bathyphantes gracilis (Blackwall, 1841);E&S_AR_B22_T6;NHEN-24307;Bathyphantes gracilis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1392;ES;Centromerita bicolor;Centromerita bicolor (Blackwall, 1833);E&S_AR_B22_T4;NHEN-24305;centromerita bicolor;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1457;ES;Gongylidiellum vivum;Gongylidiellum vivum (O. Pickard-Cambridge, 1875);E&S_AR_B22_T7;NHEN-24308;Gongylidiellum vivum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B22_T3;NHEN-24304;oedothorax;;3;;;3;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B22_T2;NHEN-24303;pachygnatha degeeri;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB2;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1425;ES;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B22_T5;NHEN-24306;tiso vagans;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;189413;GN;Arctosa;Arctosa Koch, 1847;E&S_AR_B22_T12;NHEN-24313;arctosa;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1457;ES;Gongylidiellum vivum;Gongylidiellum vivum (O. Pickard-Cambridge, 1875);E&S_AR_B22_T15;NHEN-24316;Gongylidiellum vivum;2;;;;2;#REF!;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1457;ES;Gongylidiellum vivum;Gongylidiellum vivum (O. Pickard-Cambridge, 1875);E&S_AR_B22_T16;NHEN-24317;tiso vagans;2;1;;;3;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;195384;GN;Oedothorax;Oedothorax Bertkau, 1883;E&S_AR_B22_T14;NHEN-24315;oedothorax;;13;;;13;#N/A;Besoin mâle pour ID;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;1472;ES;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B22_T13;NHEN-24314;oedothorax fuscus;;4;;;4;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Tetragnathidae;234067;ES;Pachygnatha clercki;Pachygnatha clercki Sundevall, 1823;E&S_AR_B22_T8;NHEN-24309;pachygnatha clercki;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;RMQS_2024_BEDEE_609_PB3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B22_T10;NHEN-24311;pachygnatha degeeri;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;04/11/2024;;
