PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;STATION;REPETITION;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;TYPE_TUBE;CD_COLLECTION;NOM_CITE;RANK;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR
France;LORRAINE;MEUSE;55;55289;Levoncourt;;RMQS_2024;Sol&Co;Sol&Co;2167307  ;RMQS_2024_LEVONCOURT_926;926;3;47.4531196404966;7.20806698950873;514;45439;45469;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216290;Heteromurus nitidus;Heteromurus nitidus (Templeton, 1835);;;;Heteromurus nitidus;S;;;;;1;#N/A;;;M.BRAND
France;BOURGOGNE;COTE-DOR;21;21356;Losne;;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;1058;1;47.0870418392033;5.27350873305645;184;45426;45456;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216290;Heteromurus nitidus;Heteromurus nitidus (Templeton, 1835);;;;Heteromurus nitidus;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52540;Vitry-En-Montagne;;RMQS_2024;Sol&Co;Sol&Co;2167316  ;RMQS_2024_VITRY-EN-MONTAGNE_812;812;1;47.8106367801133;5.10079251722604;450;45454;45484;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216290;Heteromurus nitidus;Heteromurus nitidus (Templeton, 1835);;;;Heteromurus nitidus;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52540;Vitry-En-Montagne;;RMQS_2024;Sol&Co;Sol&Co;2167316  ;RMQS_2024_VITRY-EN-MONTAGNE_812;812;2;47.8106367801133;5.10079251722604;450;45454;45484;Forêt;;carottage puis extraction (macfadyen);Entognatha;Collembola;Entomobryidae;216290;Heteromurus nitidus;Heteromurus nitidus (Templeton, 1835);;;;Heteromurus nitidus;S;;;;;2;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;VENDEE;85;85294;La Tranche-Sur-Mer;;RMQS_2024;Université de Rennes;Université de Rennes;2167328  ;RMQS_2024_LA TRANCHE-SUR-MER_1237;1237;1;46.3506497510169;-1.40321679085194;3;45399;45427;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215819;Hypogastrura manubrialis;Hypogastrura manubrialis (Tullberg, 1869);;;;Hypogastrura manubrialis;S;;;;;2;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;1090;1;46.9826323289556;2.74851568722079;215;45434;45464;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215819;Hypogastrura manubrialis;Hypogastrura manubrialis (Tullberg, 1869);;;;Hypogastrura manubrialis;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;1090;1;46.9826323289556;2.74851568722079;215;45434;45464;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215819;Hypogastrura manubrialis;Hypogastrura manubrialis (Tullberg, 1869);;;;Hypogastrura manubrialis;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;1;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;17;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;2;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;5;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;3;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;5;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-MARITIMES;6;6081;Le Mas;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132867;RMQS_2024_LE MAS_1996;1996;3;43.8563416618755;6.90327394449335;757;45407;45440;Prairie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;16;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;ALPES-DE-HAUTE-PROVENCE;4;4157;Puimoisson;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132865;RMQS_2024_PUIMOISSON_1992;1992;1;43.8921670756657;6.10461897406734;712;45406;45440;Culture de coriande;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;3;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;;RMQS_2024;Sol&Co;Sol&Co;2167299  ;RMQS_2024_BUSSY-LETTREE_400;400;1;48.8342724406152;4.28350622064533;143;45443;45473;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;1;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;;RMQS_2024;Sol&Co;Sol&Co;2167297  ;RMQS_2024_BELVAL-SOUS-CHATILLON_288;288;2;49.1281765661728;3.85678097784408;193;45449;45479;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18086;Drevant;;RMQS_2024;Sol&Co;Sol&Co;2167303  ;RMQS_2024_DREVANT_1174;1174;1;46.6928659613774;2.53499704476721;164;45435;45465;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;6;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18086;Drevant;;RMQS_2024;Sol&Co;Sol&Co;2167303  ;RMQS_2024_DREVANT_1174;1174;2;46.6928659613774;2.53499704476721;164;45435;45465;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;4;#N/A;;;M.BRAND
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;476;2;48.5925618400509;7.53207205813478;183;45408;45438;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Hypogastruridae;215824;Hypogastrura vernalis;Hypogastrura vernalis (Carl, 1901);;;;Hypogastrura vernalis;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;2;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;3;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;SARTHE;72;72018;Avesnes-En-Saosnois;;RMQS_2024;Université de Rennes;Université de Rennes;2167318  ;RMQS_2024_AVESNES-EN-SAOSNOIS_620;620;2;48.2601626337537;0.383482346651963;89;45379;45407;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;2;#N/A;;;M.BRAND
France;RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132823;RMQS_2024_BREGNIER-CORDON_1477;1477;2;45.6401693491095;5.61003921649128;209;45393;45419;Friche humide;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;GIRONDE;33;33229;Lanton;;RMQS_2024;Université de Rennes;Université de Rennes;2167329  ;RMQS_2024_LANTON_1694;1694;2;44.7733595204167;-0.907607097076179;51;45390;45418;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;RMQS_2024_LA PLAINE_1030;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;RHONE-ALPES;DROME;26;26017;Aucelon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132822;RMQS_2024_AUCELON_1768;1768;3;44.6346263421969;5.34894544254264;751;45405;45439;Chênaie claire;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;1;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;2;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;PYRENEES-ORIENTALES;66;66146;Porta;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132884;RMQS_2024_PORTA_2312;2312;3;42.5280876159668;1.73446702957153;2267;45467;45502;Pelouse alpine;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;2;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;1887;1;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;5;#N/A;3 ecomorphic shape (4-spine);;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;2;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;AUVERGNE;HAUTE-LOIRE;43;43016;Auzon;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132895  ;RMQS_2024_AUZON_1549;1549;3;45.3911047765517;3.34517713570663;400;45443;45475;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;2;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;4;#N/A;;;M.BRAND
France;MIDI-PYRENEES;ARIEGE;9;9029;Aulus-les-Bains;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132892;RMQS_2024_AULUS-LES-BAINS_2276;2276;3;42.8033485412598;1.34712195396423;1218;45461;45490;Hetraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;1;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;RMQS_2024_BELCASTEL_1837;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;2;#N/A;;;M.BRAND
France;LANGUEDOC-ROUSSILLON;AUDE;11;11142;Festes-et-Saint-Andre;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132863;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257;2257;2;42.9518241882324;2.12771511077881;528;45425;45453;Chênaie/ Érablaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;4;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;1;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;2;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;2;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;CHARENTE;16;16318;Saint-Front;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132896  ;RMQS_2024_SAINT-FRONT_1677;1677;3;44.9465981199809;4.14437731617619;1305;45456;45484;Prairie de fauche;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;42;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;;RMQS_2024;Sol&Co;Sol&Co;2167297  ;RMQS_2024_BELVAL-SOUS-CHATILLON_288;288;1;49.1281765661728;3.85678097784408;193;45449;45479;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;3;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51048;Belval-Sous-Chatillon;;RMQS_2024;Sol&Co;Sol&Co;2167297  ;RMQS_2024_BELVAL-SOUS-CHATILLON_288;288;3;49.1281765661728;3.85678097784408;193;45449;45479;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;3;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51559;Suippes;;RMQS_2024;Sol&Co;Sol&Co;2167315;RMQS_2024_SUIPPES_291;291;2;49.1161109411299;4.51525817503008;143;45399;45429;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;5;#N/A;;;M.BRAND
France;CHAMPAGNE-ARDENNE;MARNE;51;51559;Suippes;;RMQS_2024;Sol&Co;Sol&Co;2167315;RMQS_2024_SUIPPES_291;291;3;49.1161109411299;4.51525817503008;143;45399;45429;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;8;#N/A;;;M.BRAND
France;PICARDIE;AISNE;2;2237;Crecy-Sur-Serre;;RMQS_2024;Sol&Co;Sol&Co;2167301;RMQS_2024_CRECY-SUR-SERRE_137;137;1;49.7054460263859;3.65039504410087;97;45415;45445;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;1090;1;46.9826323289556;2.74851568722079;215;45434;45464;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;1;#N/A;;;M.BRAND
France;CENTRE;CHER;18;18027;Bengy-Sur-Craon;;RMQS_2024;Sol&Co;Sol&Co;2167298  ;RMQS_2024_BENGY-SUR-CRAON_1090;1090;3;46.9826323289556;2.74851568722079;215;45434;45464;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;2;#N/A;;;M.BRAND
France;BOURGOGNE;COTE-DOR;21;21356;Losne;;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;1058;3;47.0870418392033;5.27350873305645;184;45426;45456;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;4;#N/A;;;M.BRAND
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;1274;2;46.3317772191028;6.28092715602017;432;45429;45459;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;28898;Isotoma viridis;Isotoma viridis Bourlet, 1839;;;;Isotoma viridis;S;;;;;3;#N/A;;;M.BRAND
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;1464;1;45.6779077470276;2.94301610784092;985;45449;45483;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;184575;Isotomidae;Isotomidae Schäffer, 1896;;;;Isotomidae;F;;;;;1;#N/A;A id ? Leg 2 et 3 avec un poil clavate /!\ (pas un vertagopus);x;M.BRAND
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;1464;3;45.6779077470276;2.94301610784092;985;45449;45483;Forêt mixte;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;184575;Isotomidae;Isotomidae Schäffer, 1896;;;;Isotomidae;F;;;;;4;#N/A;"A id ? Bizarre ""bulle"" sur le 5eme segment abdo…";x;M.BRAND
France;LANGUEDOC-ROUSSILLON;LOZERE;48;48171;Saint-Martin-de-Lansuscle;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132904;RMQS_2024_SAINT-MARTIN-DE-LANSUSCLE_1887;1887;3;44.2375443985216;3.7226445983764;928;45457;45483;Lande à bruyère / fougeraie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;184575;Isotomidae;Isotomidae Schäffer, 1896;;;;Isotomidae;F;;;;;1;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24171;Eyzerac;;RMQS_2024;Université de Rennes;Université de Rennes;2167322  ;RMQS_2024_EYZERAC_1537;1537;1;45.3884443655317;0.892398066995418;203;45366;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;1;#N/A;;;M.BRAND
France;POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;;RMQS_2024;Université de Rennes;Université de Rennes;2167341  ;RMQS_2024_SOUVIGNE_1243;1243;3;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;4;#N/A;;;M.BRAND
France;AQUITAINE;DORDOGNE;24;24435;Saint-Laurent-Des-Batons;;RMQS_2024;Université de Rennes;Université de Rennes;2167337  ;RMQS_2024_SAINT-LAURENT-DES-BATONS_1660;1660;1;44.9526610124959;0.70364058861398;129;45370;45393;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;1;#N/A;;;M.BRAND
France;BRETAGNE;ILLE-ET-VILAINE;35;35023;Bedee;;RMQS_2024;Université de Rennes;Université de Rennes;2167319  ;RMQS_2024_BEDEE_609;609;1;48.1951376535824;-1.9822890094208;71;45376;45404;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;1;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;1;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;3;#N/A;;;M.BRAND
France;MIDI-PYRENEES;LOT;46;46063;Castelnau-Montratier;;RMQS_2024;Université de Rennes;Université de Rennes;2167321  ;RMQS_2024_CASTELNAU-MONTRATIER_1875;1875;2;44.2406504349493;1.32315689391354;191;45365;45391;Monoculture;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAUCLUSE;84;84065;Lauris;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132882;RMQS_2024_LAURIS_2034;2034;1;43.7733624323249;5.30087879165883;292;45376;45404;Garrigue;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;1;#N/A;;;M.BRAND
France;PROVENCE-ALPES-COTE DAZUR;VAR;83;83053;Evenos;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132872;RMQS_2024_EVENOS_2205;2205;3;43.1807256825456;5.85371529787471;274;45378;45404;Pinède;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;19;#N/A;;;M.BRAND
France;MIDI-PYRENEES;AVEYRON;12;12025;Belmont-sur-Rance;;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132877;RMQS_2024_BELMONT-SUR-RANCE_2021;2021;2;43.8125780995336;2.72179965795729;506;45390;45418;Chenaie;;carottage puis extraction (macfadyen);Entognatha;Collembola;Isotomidae;216125;Isotomiella minor;Isotomiella minor (Schaeffer, 1896);;;;Isotomiella minor;S;;;;;2;#N/A;;;M.BRAND
