PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;Y (Latitude);X (Longitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1927;ES;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_GB1_T10;NHEN-22682;pardosa palustris;10;1;;;11;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;189413;GN;Arctosa;Arctosa Koch, 1847;E&S_AR_B7_T76;NHEN-22683;arctosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1905;ES;Arctosa leopardus;Arctosa leopardus (Sundevall, 1833);E&S_AR_B7_T77;NHEN-22684;arctosa leopardus;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Phrurolithidae;1786;ES;Phrurolithus festivus;Phrurolithus festivus (C.L. Koch, 1835);E&S_AR_B7_T78;NHEN-22685;Phrurolithus festivus;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B7_T79;NHEN-22686;pardosa pullata;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B7_T80;NHEN-22687;pardosa saltans;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B7_T81;NHEN-22688;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806888;ES;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B8_T1;NHEN-22689;Agyneta rurestris;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B8_T2;NHEN-22690;tenuiphantes tenuis;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74070;Chens-Sur-Leman;;RMQS_2024;Sol&Co;Sol&Co;2167300  ;RMQS_2024_CHENS-SUR-LEMAN_1274;RMQS_2024_CHENS-SUR-LEMAN_1274_PB6;46.3317772191028;6.28092715602017;432;17/05/2024;16/06/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;906427;ES;Piratula uliginosa;Piratula uliginosa (Thorell, 1856);E&S_AR_B8_T3;NHEN-22691;Piratula uliginosa;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB1;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B8_T4;NHEN-22692;trochosa terricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB1;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T5;NHEN-22693;pardosa saltans;2;2;;;4;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB1;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B8_T6;NHEN-22694;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB1;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Miturgidae;199158;GN;Zora;Zora C. L. Koch, 1847;E&S_AR_B8_T7;NHEN-22695;zora;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB2;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T8;NHEN-22696;pardosa saltans;1;1;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB2;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233781;ES;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B8_T9;NHEN-22697;tenuiphantes flavipes;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB3;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Thomisidae;457392;ES;Xysticus luctator;Xysticus luctator L. Koch, 1870;E&S_AR_B8_T10;NHEN-22698;xysticus luctator;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB3;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233726;ES;Pelecopsis radicicola;Pelecopsis radicicola (L. Koch, 1872);E&S_AR_B8_T11;NHEN-22699;Pelecopsis radicicola;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB3;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;184368;FM;Lycosidae;Lycosidae Sundevall, 1833;E&S_AR_B8_T12;NHEN-22700;Lycosidae;;;5;;5;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB3;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Liocranidae;184367;FM;Liocranidae;Liocranidae Simon, 1897;E&S_AR_B8_T13;NHEN-22701;Liocranidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB3;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T14;NHEN-22702;pardosa saltans;3;;8;;11;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB3;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Agelenidae;233170;ES;Histopona torpida;Histopona torpida (C.L. Koch, 1837);E&S_AR_B8_T15;NHEN-22703;histopona torpida;2;1;;;3;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB4;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T16;NHEN-22704;pardosa saltans;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB4;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Agelenidae;233170;ES;Histopona torpida;Histopona torpida (C.L. Koch, 1837);E&S_AR_B8_T17;NHEN-22705;histopona torpida;2;;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB4;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Agelenidae;184350;FM;Agelenidae;Agelenidae Koch, 1837;E&S_AR_B8_T18;NHEN-22706;agelenidae;;;1;;1;#N/A;Coelotes/Inermocoelotes;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB4;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233726;ES;Pelecopsis radicicola;Pelecopsis radicicola (L. Koch, 1872);E&S_AR_B8_T19;NHEN-22707;Pelecopsis radicicola;5;1;;;6;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB4;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233781;ES;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B8_T20;NHEN-22708;tenuiphantes flavipes;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB4;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233829;ES;Walckenaeria antica;Walckenaeria antica (Wider, 1834);E&S_AR_B8_T21;NHEN-22709;Walckenaeria antica;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB4;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B8_T22;NHEN-22710;trochosa terricola;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB5;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Liocranidae;184367;FM;Liocranidae;Liocranidae Simon, 1897;E&S_AR_B8_T23;NHEN-22711;Liocranidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB5;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Agelenidae;233170;ES;Histopona torpida;Histopona torpida (C.L. Koch, 1837);E&S_AR_B8_T24;NHEN-22712;histopona torpida;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB5;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T25;NHEN-22713;pardosa saltans;2;3;;;5;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB5;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B8_T26;NHEN-22714;pardosa;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB5;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233781;ES;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B8_T27;NHEN-22715;tenuiphantes flavipes;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB5;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233830;ES;Walckenaeria atrotibialis;Walckenaeria atrotibialis (O. Pickard-Cambridge, 1878);E&S_AR_B8_T28;NHEN-22716;Walckenaeria atrotibialis;;2;;;2;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB6;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Thomisidae;457392;ES;Xysticus luctator;Xysticus luctator L. Koch, 1870;E&S_AR_B8_T29;NHEN-22717;xysticus luctator;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB6;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Lycosidae;457342;ES;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B8_T30;NHEN-22718;pardosa saltans;1;;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB6;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233844;ES;Walckenaeria monoceros;Walckenaeria monoceros (Wider, 1834);E&S_AR_B8_T31;NHEN-22719;walckenaeria monoceros;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;CHAMPAGNE-ARDENNE;HAUTE-MARNE;52;52247;Illoud;;RMQS_2024;Sol&Co;Sol&Co;2167304  ;RMQS_2024_ILLOUD_644;RMQS_2024_ILLOUD_644_PB6;48.230551833153;5.55313038104552;435;12/06/2024;12/07/2024;Forêt mixte;;Pitfall;;Arachnida;Araneae;Linyphiidae;233529;ES;Diplocephalus latifrons;Diplocephalus latifrons (O. Pickard-Cambridge, 1863);E&S_AR_B8_T32;NHEN-22720;diplocephalus latifrons;;1;;;1;LC;;;N.HENON;ECO&SOLS;23/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB1;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B8_T33;NHEN-22759;xysticus kochi;;1;;;1;LC;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB1;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Zodariidae;1237;ES;Zodarion italicum;Zodarion italicum (Canestrini, 1868);E&S_AR_B8_T34;NHEN-22760;zodarion italicum;1;;;;1;LC;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB1;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806888;ES;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B8_T35;NHEN-22761;Agyneta rurestris;;1;;;1;LC;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB2;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Thomisidae;1643;ES;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B8_T36;NHEN-22762;xysticus kochi;3;1;;;4;LC;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB2;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;806888;ES;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B8_T37;NHEN-22763;Agyneta rurestris;1;;;;1;LC;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB2;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Theridiidae;184388;FM;Theridiidae;Theridiidae Sundevall, 1833;E&S_AR_B8_T38;NHEN-22764;Theridiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB2;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B8_T39;NHEN-22765;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB2;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B8_T40;NHEN-22766;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB2;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B8_T41;NHEN-22767;Linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;24/10/2024;;
France;ALSACE;BAS-RHIN;67;67081;Dahlenheim;;RMQS_2024;Sol&Co;Sol&Co;2167302  ;RMQS_2024_DAHLENHEIM_476;RMQS_2024_DAHLENHEIM_476_PB2;48.5925618400509;7.53207205813478;183;26/04/2024;26/05/2024;Monoculture;;Pitfall;;Arachnida;Araneae;Linyphiidae;233741;ES;Porrhomma microphthalmum;Porrhomma microphthalmum (O. Pickard-Cambridge, 1871);E&S_AR_B8_T42;NHEN-22768;Porrhomma microphthalmum;;1;;;1;LC;;;N.HENON;ECO&SOLS;24/10/2024;;
