REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;HABITAT;METHODE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;DETERMINATEUR;MASSE
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);1;;;1;T.GELIS;0.82
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;5;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;1;;1;T.GELIS;1.08
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;2;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222940;Asaphidion curtum;Asaphidion curtum (Heyden. 1870);1;;;1;L.ABRAHAM;2.56
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;2;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan. 1763);1;;;1;L.ABRAHAM;4.6
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;2;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan. 1763);1;;;1;L.ABRAHAM;9.78
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;2;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8838;Platynus assimilis;Platynus assimilis (Paykull. 1790);1;;;1;L.ABRAHAM;27.4
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;2;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;;;1;L.ABRAHAM;1.27
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;1;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan. 1763);1;;;1;L.ABRAHAM;9.2
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;1;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);1;;;1;L.ABRAHAM;0.74
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;1;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;1;;1;L.ABRAHAM;0.65
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;1;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;1;;1;L.ABRAHAM;0.32
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;1;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;1;;1;L.ABRAHAM;0.27
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;1;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;9280;Brachinus psophia;Brachinus psophia Audinet-Serville. 1821;1;;;1;L.ABRAHAM;14.19
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;3;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);;1;;1;L.ABRAHAM;1.25
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;3;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);1;;;1;L.ABRAHAM;2.4
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;3;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);1;;;1;L.ABRAHAM;2.15
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;3;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;8628;Bembidion properans;Bembidion properans (Stephens. 1828);1;;;1;L.ABRAHAM;1.6
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;3;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222552;Pterostichus ovoideus;Pterostichus ovoideus (Sturm. 1824);;1;;1;L.ABRAHAM;11.3
RHONE-ALPES;AIN;1;1058;Bregnier-Cordon;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;1477;3;45.6401693491095;5.61003921649128;209;Friche humide;Pitfall;Coleoptera;Carabidae;222552;Pterostichus ovoideus;Pterostichus ovoideus (Sturm. 1824);;1;;1;L.ABRAHAM;9.19
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;143;Monoculture;Pitfall;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst. 1786;;1;;1;T.GELIS;158
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;144;Monoculture;Pitfall;Coleoptera;Carabidae;8784;Calathus melanocephalus;Calathus melanocephalus (Linnaeus. 1758);1;;;1;T.GELIS;17.11
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;145;Monoculture;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;T.GELIS;55.2
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;146;Monoculture;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);1;;;1;T.GELIS;62.6
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;147;Monoculture;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);1;;;1;T.GELIS;47.5
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;148;Monoculture;Pitfall;Coleoptera;Carabidae;222355;Calathus ambiguus;Calathus ambiguus (Paykull. 1790);1;;;1;T.GELIS;38.9
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;149;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);1;;;1;T.GELIS;0.88
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;150;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);1;;;1;T.GELIS;0.78
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;151;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;1.04
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;152;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;1.21
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;153;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;1.59
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;154;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;1.29
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;155;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.93
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;156;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.92
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;157;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.46
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;158;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.67
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;159;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.5
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;160;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.33
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;161;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.63
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;162;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.59
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;163;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.63
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;164;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.89
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;165;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.38
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;3;48.8342724406152;4.28350622064533;166;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.8
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;167;Monoculture;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;T.GELIS;63.1
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;168;Monoculture;Pitfall;Coleoptera;Carabidae;222355;Calathus ambiguus;Calathus ambiguus (Paykull. 1790);1;;;1;T.GELIS;25.08
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;169;Monoculture;Pitfall;Coleoptera;Carabidae;190174;Calathus;Calathus Bonelli. 1810;;1;;1;T.GELIS;7.92
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;170;Monoculture;Pitfall;Coleoptera;Carabidae;8784;Calathus melanocephalus;Calathus melanocephalus (Linnaeus. 1758);1;;;1;T.GELIS;9.38
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;171;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);1;;;1;T.GELIS;2.11
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;172;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.28
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;173;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.34
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;174;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.65
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;6;48.8342724406152;4.28350622064533;175;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.57
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;176;Monoculture;Pitfall;Coleoptera;Carabidae;222355;Calathus ambiguus;Calathus ambiguus (Paykull. 1790);1;;;1;T.GELIS;33.6
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;177;Monoculture;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);;1;;1;T.GELIS;46.2
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;178;Monoculture;Pitfall;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus. 1758);1;;;1;T.GELIS;67.2
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;179;Monoculture;Pitfall;Coleoptera;Carabidae;190174;Calathus;Calathus Bonelli. 1810;;1;;1;T.GELIS;2.84
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;180;Monoculture;Pitfall;Coleoptera;Carabidae;8784;Calathus melanocephalus;Calathus melanocephalus (Linnaeus. 1758);;1;;1;T.GELIS;4.57
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;181;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);;1;;1;T.GELIS;0.92
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;182;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);;1;;1;T.GELIS;1.28
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;183;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);;1;;1;T.GELIS;1.51
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;184;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.76
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;185;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.71
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;186;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.53
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;187;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.56
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;188;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.79
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;4;48.8342724406152;4.28350622064533;189;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.75
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;8782;Calathus fuscipes;Calathus fuscipes (Goeze. 1777);1;;;1;T.GELIS;50.5
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;9231;Amara similata;Amara similata (Gyllenhal. 1810);;1;;1;T.GELIS;22.5
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);;1;;1;T.GELIS;1.71
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.68
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.63
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;1.23
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;0.83
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;9419;Microlestes minutulus;Microlestes minutulus (Goeze. 1777);1;;;1;T.GELIS;1.08
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.95
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.12
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.23
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.3
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.58
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.83
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.54
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.34
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;0.91
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.39
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;5;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;194730;Microlestes;Microlestes Schmidt-Gödel. 1846;;1;;1;T.GELIS;1.08
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;2;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);1;;;1;T.GELIS;1.07
CHAMPAGNE-ARDENNE;MARNE;51;51099;Bussy-Lettree;RMQS_2024;Sol&Co;Sol&Co;400;2;48.8342724406152;4.28350622064533;190;Monoculture;Pitfall;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank. 1781);;1;;1;T.GELIS;1.51
